address,categoryName,city,location/lat,location/lng,neighborhood,title,
"Prince Saud Al Faisal, Street, Jeddah 23432, Saudi Arabia",Cafe,Jeddah,21.5637877,39.1695384,Al Rawdah,BON MIAM Café & Patisserie | بون ميام Cafe,
"Prince Sultan Rd, Al Rawdah, Jeddah 23435, Saudi Arabia",Cafe,Jeddah,21.5679266,39.1432128,Al Rawdah,Ain Cafe قهوة عين,
"Prince Sultan Rd, Street, Jeddah 23431, Saudi Arabia",Cafe,Jeddah,21.5552817,39.14325,Al Rawdah,Hora Cafe,
"Qasem zaynal, Ar Rawdah, Jeddah 23431, Saudi Arabia",Cafe,Jeddah,21.5728515,39.1600106,Al Rawdah,Qaaf Cafe,
"Qassem Zeinah, Ar Rawdah, Jeddah 23434, Saudi Arabia",Cafe,Jeddah,21.573984,39.1633304,Al Rawdah,CLE CAFE,
"Sari Br Rd, Ar Rawdah, Jeddah 23435, Saudi Arabia",Cafe,Jeddah,21.5748286,39.1451896,Al Rawdah,Andiamo Lounge,
"داخل مركز الخياط التجاري, Prince Sultan Rd, Ar Rawdah, Jeddah 23435, Saudi Arabia",Cafe,Jeddah,21.5726362,39.1438496,Al Rawdah,Dopamine Cafe,
"شارع Yahya Husayn, Al Bawadi, Jeddah 23443, Saudi Arabia",Cafe,Jeddah,21.5731386,39.1558338,Al Rawdah,illumine cafe,
"طريق الأمير محمد بن عبد العزيز الفرعي, Al Rawdah, Jeddah 23432, Saudi Arabia",Cafe,Jeddah,21.5513019,39.1437416,Al Rawdah,Café Aziz,
"عبدالمقصود خوجة، الروضة،, Skywalk, Abdul Maqsud Khojah, Ar Rawdah, Jeddah 23435, Saudi Arabia",Cafe,Jeddah,21.5748101,39.1479415,Al Rawdah,Daily Edition,
"7533 طريق الامير سلطان، حي البساتين، جدة 23717 5260، Saudi Arabia",Cafe,Jeddah,21.6913143,39.2105841,Al Rayaan,Gathering,
"Al ataf, Um Hableen, Jeddah 27152, Saudi Arabia",Cafe,Jeddah,21.7405449,39.2207282,Al Rayaan,بيت اصيل عسيري,
"Al Rayaan، حي, Jeddah Saudi Arabia",Cafe,Jeddah,21.6654565,39.2044551,Al Rayaan,Donatello Restaurant and Cafe,
"Ar Rayaan, Jeddah, Ar Rayaan, Jeddah 23741, Saudi Arabia",Cafe,Jeddah,21.7007676,39.2031723,Al Rayaan,Barn's,
"M56F+RGP, King Abdulaziz International Airport, Jeddah 23631, Saudi Arabia",Cafe,Jeddah,21.687344,39.216518,Al Rayaan,Marpik Cafe,
"P647+G88, حي Al Rayaan, أم حبلين،, Jeddah 23741, Saudi Arabia",Cafe,Jeddah,21.7062949,39.2133152,Al Rayaan,Catchy 77,
"3355 Prince Mutaib bin Abdulaziz Rd, Al-Rehab, 7753, Jeddah 23344, Saudi Arabia",Cafe,Jeddah,21.5509605,39.2150092,Al Rehab,Barn's ,
"3935 9378 Al Amir Muhammad Ibn Abdul Aziz, Al-Rehab, Jeddah 23345, Saudi Arabia",Cafe,Jeddah,21.565403,39.2206275,Al Rehab,Jump coffee,
"6940 وادي الملاحي، حي Al Riyadh, Jeddah 23874, Saudi Arabia",Cafe,Jeddah,21.8609397,39.191568,Al Riyadh,رينو Cafe,
"8303 زين العابدين علي, Al Riyadh، حي, JHRF4043, 4043, Jeddah 23839, Saudi Arabia",Cafe,Jeddah,21.8533323,39.2056701,Al Riyadh,كوفي هوليستا,
"AlDrees gas station, General Rd, Al Riyadh, عسفان 23839, Saudi Arabia",Cafe,Jeddah,21.8386981,39.1980862,Al Riyadh,Barn's,
"Asfan Rd, 285, Al Riyadh R5QX+J8 Dahaban, Jeddah 23839, Saudi Arabia",Cafe,Jeddah,21.8389362,39.1982887,Al Riyadh,PRESSO بريسو,
"JAZB3194، 6174 طريق الملك عبدلله ابن عبد العزيز، 3194, Jeddah 22393, Saudi Arabia",Cafe,Jeddah,21.8204336,39.1709777,Al Riyadh,Catcha Cafe | كاتشا,
"JHRA4263، 8423 زين العابدين علي, Al Riyadh، 4263, Jeddah 23839, Saudi Arabia",Cafe,Jeddah,21.8542436,39.2078731,Al Riyadh,الحكاية كفاية,
"JHRB3772، 3772 طريق حمود الرشيد فرعي، 8001، حي Al Riyadh،, Jeddah 23874،, Saudi Arabia",Cafe,Jeddah,21.8727346,39.1912027,Al Riyadh,ديوانية Al Riyadh,
"R5MV+F62, 285, Al Riyadh, Jeddah 23839, Saudi Arabia",Cafe,Jeddah,21.8336388,39.193015,Al Riyadh,المذاق المغربي,
"R5QX+J96, 285, Al Riyadh, Jeddah 23839, Saudi Arabia",Cafe,Jeddah,21.8390302,39.1983752,Al Riyadh,بون كوفي,
"V4WF+XG, Al Riyadh, Jeddah 23872, Saudi Arabia",Cafe,Jeddah,21.8976698,39.1237818,Al Riyadh,UCoffee,
"V4XF+8HV, Al-Madinah Al-Munawarah Rd, Al Riyadh, Jeddah 23872, Saudi Arabia",Cafe,Jeddah,21.8976553,39.1237897,Al Riyadh,Harati Cafe مقهى حارتي,
"بجوار مجمع مدارس البنات بحي Al Riyadh, 285, Al Riyadh, Jeddah 23839, Saudi Arabia",Cafe,Jeddah,21.8429409,39.1907547,Al Riyadh,كركديه ام عبدالعزيز,
"حي،, Jeddah 23839, Saudi Arabia",Cafe,Jeddah,21.8513276,39.1981768,Al Riyadh,نغم Cafe,
"زين العابدين علي, Al Riyadh, Jeddah 20034, Saudi Arabia",Cafe,Jeddah,21.8480288,39.1964293,Al Riyadh,Qz coffee,
"زين العابدين علي, Al Riyadh, Jeddah 21351, Saudi Arabia",Cafe,Jeddah,21.8460193,39.1932468,Al Riyadh,د شاي,
"زين العابدين علي، بجوار السلة الاقتصادية, Jeddah Saudi Arabia",Cafe,Jeddah,21.8502397,39.2006311,Al Riyadh,ديوانية زوّار للقهوة العربية,
"شارع الجواد, Al-Manar, Jeddah 23462, Saudi Arabia",Cafe,Jeddah,21.8984213,39.1238981,Al Riyadh,Casa Cafe,
"شارع بن اميه, Al Riyadh, Jeddah 23556, Saudi Arabia",Cafe,Jeddah,21.8847023,39.1910338,Al Riyadh,ابوكفتة,
"شارع زين العابدين، شارع زين العابدين مقابل (شاورما الك)، جدة 12345, Saudi Arabia",Cafe,Jeddah,21.8500985,39.1989815,Al Riyadh,كلاسيك فود,
"طريق عسفان، Al Riyadh، جدة 23839، Saudi Arabia",Cafe,Jeddah,21.839062,39.1983905,Al Riyadh,بن القهوة,
"فارس بن ماطر, Al Riyadh, Jeddah 23874, Saudi Arabia",Cafe,Jeddah,21.859261,39.1734071,Al Riyadh, السابعه والربع كافية,
"محطة الفروسية, 285, Al Riyadh, Jeddah 45457, Saudi Arabia",Cafe,Jeddah,21.8387915,39.1977978,Al Riyadh,ديوانية ديوان البُن,
"4238 نور الهدي، حي الرويس، جدة 23214 6803، Saudi Arabia",Cafe,Jeddah,21.5135158,39.1748931,Al Ruwais,Godiva - IMC,
"4656 الحرازات 111، حي الحرازات، JAZA7887، 7887, Jeddah 22284, Saudi Arabia",Cafe,Jeddah,21.5116609,39.1818592,Al Ruwais,CN COFFEE,
"4765 عبدالله بن الحصين، حي الرويس، جدة 23215 8282, Jeddah 23215, Saudi Arabia",Cafe,Jeddah,21.5268964,39.1791405,Al Ruwais,اتنشن Cafe Attention Cafe,
"Al Madinah Al Munawarah Rd, Al Ruwais, Jeddah 23218, Saudi Arabia",Cafe,Jeddah,21.5216419,39.1813796,Al Ruwais,BON Cafe بون كافية,
"G5FC+5G9, Abu Haroun Massoud, fras alhamdani, Jeddah 23215, Saudi Arabia",Cafe,Jeddah,21.5229025,39.1713509,Al Ruwais,Next cup,
"G5FJ+F7P, Al-Madinah Al-Munawarah Rd, Al-Ruwais, Jeddah 23215, Saudi Arabia",Cafe,Jeddah,21.5237196,39.1807062,Al Ruwais,HOLLAND Cafe,
"G5HH+565, Al Ruwais, Jeddah 23215, Saudi Arabia",Cafe,Jeddah,21.5278771,39.1781054,Al Ruwais,Dafe Cafe,
"Haifa Mall, Al-Ruwais, Jeddah 23215, Saudi Arabia",Cafe,Jeddah,21.5273626,39.1771969,Al Ruwais,Tim Hortons,
"Liwan Centre, Al Ruwais, Jeddah 23214, Saudi Arabia",Cafe,Jeddah,21.5110655,39.1814748,Al Ruwais,Starbucks,
"Lulu Madeena, Al Ruwais, Jeddah 23214, Saudi Arabia",Cafe,Jeddah,21.517343,39.181414,Al Ruwais,costa coffee,
"Salehia Plaza, Palestine, Al Ruwais, Jeddah 23215, Saudi Arabia",Cafe,Jeddah,21.5243012,39.1673874,Al Ruwais,Jade Cafe,
"Shop, 22 King Abdullah Branch Rd, Al-Ruwais, Jeddah 23214, Saudi Arabia",Cafe,Jeddah,21.5107292,39.1802887,Al Ruwais,Tim Hortons,
"شارع المعادي, بجانب شركة سامسونج مقابل شركة الزقزوق, Jeddah Saudi Arabia",Cafe,Jeddah,21.516179,39.1686875,Al Ruwais, After 9 Cafe,
"فلسطين، الرويس، جدة 23215 G5GG+XW الرويس، جدة https://goo.gl/maps/XLRmuaoj51AD2mWU7 Haifa Mall, Jeddah Saudi Arabia",Cafe,Jeddah,21.5278057,39.1785332,Al Ruwais,ام سي سي MCC,
"مركز الباروم, Al Ruwais, Jeddah 23213, Saudi Arabia",Cafe,Jeddah,21.5137522,39.1705925,Al Ruwais,Cafe إمتزاج MTzaj Cafe,
"7671، حي الصفا،، 3370 الامير متعب فرعي،, Jeddah 23456،, Saudi Arabia",Cafe,Jeddah,21.5944703,39.204888,Al Safa,Twenty Four Cafe,
"Al Ajawad St, Al Samer, Jeddah 23462, Saudi Arabia",Cafe,Jeddah,21.5967123,39.2149872,Al Safa,100 VOLT,
"Cenomi Jeddah Park, Aziziyah, Jeddah 23334, Saudi Arabia",Cafe,Jeddah,21.5976833,39.2015208,Al Safa,Amir n Riri,
"DIST، KING MUTAB ABDULAZIZ ROAD, Al-Safa, Jeddah 23453, Saudi Arabia",Cafe,Jeddah,21.5710471,39.210592,Al Safa,Barn's,
"H5GW+FC، As-Samer، عزيز مول، الصفا, Jeddah Saudi Arabia",Cafe,Jeddah,21.594383,39.1943166,Al Safa,Piano Café,
"H6J2+6Q, Muhammad Saleh Nassif, Al-Safa, Jeddah 23451, Saudi Arabia",Cafe,Jeddah,21.5804971,39.2019699,Al Safa,Barn's,
"H6M8+M7F, Al-Safa, Jeddah 23455, Saudi Arabia , عبدالله الشربتلي",Cafe,Jeddah,21.5841886,39.2156721,Al Safa,39 Cafe,
"H6V4+RPJ, Al-Safa, Jeddah 23456, Saudi Arabia",Cafe,Jeddah,21.5945928,39.2067581,Al Safa,Rose Crepe & cafe ,
"King Fahd Br Rd, Al Faisaliyyah, Jeddah 23442, Saudi Arabia",Cafe,Jeddah,21.5709831,39.2064134,Al Safa,قهوة بني,
"Muhammad Nour Jakhdar, Al-Safa, Jeddah 23453, Saudi Arabia",Cafe,Jeddah,21.5729921,39.2141033,Al Safa,Yuri Café,
"Prince Abdallah Al Sharbatli, Al-Safa, Jeddah 23455, Saudi Arabia",Cafe,Jeddah,21.5835991,39.2123648,Al Safa,Barn's ,
"Prince Abdallah Al Sharbatli, Al-Safa, Jeddah 23455, Saudi Arabia",Cafe,Jeddah,21.5841535,39.2069712,Al Safa,Tee House,
"Q36J+38, Prince Naif Rd, Al Shera'a, Jeddah 23814, Saudi Arabia",Cafe,Jeddah,21.5741145,39.2157019,Al Safa,دكتور مود كافيه - Doctor Mood Cafe,
"Umm Al Qoura, Al-Safa, Jeddah 23453, Saudi Arabia",Cafe,Jeddah,21.5704584,39.2205282,Al Safa,Barn's,
"Umm Al Qoura, Al-Safa, Jeddah 23453, Saudi Arabia",Cafe,Jeddah,21.5699645,39.2210373,Al Safa,Speranza Cafe,
"Umm Al Qoura, Al-Safa, Jeddah 23455, Saudi Arabia",Cafe,Jeddah,21.5939727,39.2158639,Al Safa,Barn's,
"الرياض ,ذهبان, Jeddah Saudi Arabia",Cafe,Jeddah,21.572247,39.2205038,Al Safa,Levanta,
"السبعين, Al-Safa، الأمير ماجد, Jeddah 23452, Saudi Arabia",Cafe,Jeddah,21.5835312,39.2124297,Al Safa,اودون كافيه | ODUN CAFE,
"عدي بن ربيع, Al Ajwad, Jeddah 23466, Saudi Arabia",Cafe,Jeddah,21.5953921,39.2249167,Al Safa,Starbucks,
"2472 Nab Al Ikhlas, As Salamah, Jeddah 23437, Saudi Arabia",Cafe,Jeddah,21.5891704,39.1478319,Al Salamah,1/15 Neighborhood Cafe Al Yamamah,
"2530 Al Yamamah, حي السلامة 2530 7102, Jeddah 23436, Saudi Arabia",Cafe,Jeddah,21.5846976,39.1484633,Al Salamah,Paglicci Bakery & Café,
"4058 Prince Abdullah AlFiasal St, Abhur Ash Shamaliyah District, 7323, Jeddah 23815, Saudi Arabia",Cafe,Jeddah,21.5874311,39.1700967,Al Salamah,JOFFREY'S COFFEE,
"4242 Prince Mohammed Bin Abdulaziz St, Ar Rawdah, Jeddah 23432, Saudi Arabia",Cafe,Jeddah,21.5901343,39.1521397,Al Salamah,Punto Café / بونتو كافيه,
"6205 Al Yamamah, As Salamah, Jeddah 23524, Saudi Arabia",Cafe,Jeddah,21.5951315,39.1457629,Al Salamah,After Six Cafe,
"6718 Ubayd Allah Ibn Batah, 6718, As Salamah District, 2174, Jeddah 23436, Saudi Arabia",Cafe,Jeddah,21.5813066,39.1442144,Al Salamah,Cruz Lounge Cafe and Restaurant,
"8044 محمد عبد رضا، حي السلامة، جدة 23525 3651، Saudi Arabia",Cafe,Jeddah,21.6114346,39.1517661,Al Salamah,Somiy cafe,
"Al Salam |، Quraysh Street، Al Salamah District، Radisson Blu Hotel, Jeddah Saudi Arabia",Cafe,Jeddah,21.5944313,39.1495412,Al Salamah,The Larder,
"Al Salamah District-Ibrahim Masoud Street, Jeddah Saudi Arabia",Cafe,Jeddah,21.5979156,39.1470413,Al Salamah,Barn's ,
"Al Yamamah, As Salamah, Jeddah 23524, Saudi Arabia",Cafe,Jeddah,21.5964723,39.1452255,Al Salamah,Cup & Couch Cafe and Roastery,
"As Salamah, Jeddah 23437, Saudi Arabia",Cafe,Jeddah,21.5968012,39.1573716,Al Salamah,Bon Café,
"As Salamah, Jeddah 23437, Saudi Arabia",Cafe,Jeddah,21.5957598,39.1553199,Al Salamah,Moknah cafe,
"As Salamah, Jeddah 23524, Saudi Arabia",Cafe,Jeddah,21.5974286,39.1465835,Al Salamah,Honey’s Café,
"Dist - Store 7, 3577 Qouraish, As Salamah, Jeddah 23437, Saudi Arabia",Cafe,Jeddah,21.5970103,39.1584625,Al Salamah,Ash Cafe,
"H4XV+PRR, As Salamah, Jeddah 23525, Saudi Arabia",Cafe,Jeddah,21.5993612,39.1445109,Al Salamah,Moule Cafe,
"H5P6+7MF, Saqer Qouraish, As Salamah, Jeddah 23436, Saudi Arabia",Cafe,Jeddah,21.5856866,39.1616745,Al Salamah,Soho cafe,
"J43V+299, Prince Sultan Rd, As Salamah, Jeddah 23525, Saudi Arabia",Cafe,Jeddah,21.602508,39.1435476,Al Salamah,ARCO Cafe,
"Mawakeb Al Nasr, As Salamah, Jeddah 23436, Saudi Arabia",Cafe,Jeddah,21.5860952,39.1551452,Al Salamah,Nor Café,
"Prince Sultan Rd, As Salamah, Jeddah 23525, Saudi Arabia",Cafe,Jeddah,21.6091162,39.1418778,Al Salamah,Cranberry Coffee,
"Qouraish, As Salamah, Jeddah 11345, Saudi Arabia",Cafe,Jeddah,21.5966582,39.1567702,Al Salamah, jollas cafe,
"Qouraish, As Salamah, Jeddah 23524, Saudi Arabia",Cafe,Jeddah,21.5953584,39.1509126,Al Salamah,Bamboo Garden Cafe,
"Saqer Qouraish, As Salamah, Jeddah 23436, Saudi Arabia",Cafe,Jeddah,21.5822719,39.1516156,Al Salamah,KomKom Café,
"Saqer Qouraish, As Salamah, Jeddah 23436, Saudi Arabia",Cafe,Jeddah,21.5846376,39.1595164,Al Salamah,LaFamiglia Bistro Café,
"طريق الأمير سلطان، حي السلامة،, Jeddah 23425, Saudi Arabia",Cafe,Jeddah,21.5831465,39.1439763,Al Salamah,50 Degrees Espresso House,
"6545، 2637،, Jeddah 23763, Saudi Arabia",Cafe,Jeddah,21.7571006,39.2067551,Al Salehiyah,Cafe 200,
"6567, 2629, Jeddah 23763, Saudi Arabia",Cafe,Jeddah,21.7572091,39.2067029,Al Salehiyah,Dunkin' - دانكن,
"7195, Al Salehiyah District, حي الصالحية 2396, Jeddah 23763, Saudi Arabia",Cafe,Jeddah,21.7629182,39.2035911,Al Salehiyah,Santos Cafe,
"Al-Salehiyah, Jeddah 23763, Saudi Arabia",Cafe,Jeddah,21.7769986,39.217082,Al Salehiyah,B cafe,
"F8GV+HHX, Jeddah 22392, Saudi Arabia",Cafe,Jeddah,21.7679645,39.2024298,Al Salehiyah,Big Papa,
"JGAA6934 4363 ريحانة بنت زيد، 6934, Jeddah 23763, Saudi Arabia",Cafe,Jeddah,21.7605944,39.2234262,Al Salehiyah,بليزا كوفي,
"JGAA7600، 7600 أم المؤمنين ريحانة بنت زيد (، 4113, Jeddah 23763, Saudi Arabia",Cafe,Jeddah,21.7666875,39.220943,Al Salehiyah,Kaval cafe,
"حي الصالحية،، JGAB7620، 7620 أم المؤمنين ريحانة بنت زيد، 4105،, Jeddah 23763, Saudi Arabia",Cafe,Jeddah,21.7667227,39.220929,Al Salehiyah,business houses,
"ريحانة بنت زيد, Al-Salehiyah, Jeddah 23764, Saudi Arabia",Cafe,Jeddah,21.7698908,39.2205897,Al Salehiyah,ENZI,
"شارع ياسر بن عامر الكناني, Al Salehiyah, Jeddah 22443, Saudi Arabia",Cafe,Jeddah,21.7569651,39.2068944,Al Salehiyah,أروم كافية,
"طريق المحاميد ، المحاميد، Jeddah 22396, Saudi Arabia",Cafe,Jeddah,21.7750713,39.2114296,Al Salehiyah,ByG Cafe | قهوة باي جي,
"عمرو بن ابي وقاص, Al-Salehiyah, Jeddah 23763, Saudi Arabia",Cafe,Jeddah,21.7732031,39.2057508,Al Salehiyah,Al makarem park coffee,
"عوض سعيد محمد القرني, Al-Salehiyah, Jeddah 23763, Saudi Arabia",Cafe,Jeddah,21.7757523,39.2146552,Al Salehiyah,Daily cup,
"، المنار بلازا, ، حي, Al Samer, Jeddah 23523, Saudi Arabia",Cafe,Jeddah,21.5970885,39.2488407,Al Samer,Esso Coffee ,
"Al Samer, Al Rabi', Jeddah 23461, Saudi Arabia",Cafe,Jeddah,21.5831101,39.2376272,Al Samer,Simple,
"Al Samer، 7431 الطريق الدائري، حي 2128, Jeddah 23461, Saudi Arabia",Cafe,Jeddah,21.5808165,39.229636,Al Samer,Barn's ,
"District, JDSA3337، 3337 أنقرة، 6501, As Samir, Jeddah 23462, Saudi Arabia",Cafe,Jeddah,21.587204,39.2339925,Al Samer,CARDIO CAFE,
"Prince Mutaib bin Abdulaziz Rd، حي المروة - تقاطع شارع حراء مع, Jeddah 23541, Saudi Arabia",Cafe,Jeddah,21.5956549,39.2474223,Al Samer,سكاي كافيه,
"إسماعيل بن أبي أويس, حي السامر, Jeddah 23464, Saudi Arabia",Cafe,Jeddah,21.587263,39.2461395,Al Samer,Barn's ,
"حي، 2903 Al Samer, Al Rabi', Jeddah 23461, Saudi Arabia",Cafe,Jeddah,21.5836256,39.2371854,Al Samer,Black and White,
"عبدالله بن عطاء, Al Samer, Jeddah 23462, Saudi Arabia",Cafe,Jeddah,21.5874947,39.2449578,Al Samer,Daily cup,
"فرع, Al Samer, AL SAMIR STREET AT AL SAMIR GAZ STATION Jeddah AL-SAMER حي السامر - محطة المواريد, Jeddah Saudi Arabia",Cafe,Jeddah,21.5930711,39.236559,Al Samer,Barn's ,
"2351 فهد ابن خرينق، JJSA8721، 8721, Jeddah 22444, Saudi Arabia",Cafe,Jeddah,21.3955739,39.2748507,Al Sanabel, إرفاء - Erfaa Cafe,
"2738, Al Sanabel, 7544, Jeddah 22434, Saudi Arabia",Cafe,Jeddah,21.4033035,39.2603862,Al Sanabel,Al sanabel,
"3544 أبي عون, Al Sanabel, 8516, Jeddah 22444, Saudi Arabia",Cafe,Jeddah,21.3936912,39.2863413,Al Sanabel,CAFEYANO,
"3565 أبو الحسن الخطيب, Al Sanabel, JJSB8598، 8598, Jeddah 22444, Saudi Arabia",Cafe,Jeddah,21.394151,39.286727,Al Sanabel,Onza,
"7471, Jeddah 22434, Saudi Arabia",Cafe,Jeddah,21.4025845,39.2609417,Al Sanabel,بلياردو وكوفي شوب الكرة الثامنة,
"9119 شارع خبيب بن عدي الأنصاري الفرعي, Al Sanabel، JJSB3283، 3283, Jeddah 22444, Saudi Arabia",Cafe,Jeddah,21.3992308,39.2838093,Al Sanabel,Barn's | بارنز,
"97PH+7RF, Al Sanabel, Jeddah 22444, Saudi Arabia",Cafe,Jeddah,21.3856775,39.2795518,Al Sanabel,Cafe Shop,
"97QG+GCJ، 60th Street, Al Sanabel, Jeddah 22444, Saudi Arabia",Cafe,Jeddah,21.3888421,39.276002,Al Sanabel,5CAFF,
"97XJ+XH, Al Sanabel، شارع السنابل، حي, Jeddah 22434, Saudi Arabia",Cafe,Jeddah,21.4000949,39.2814948,Al Sanabel,اوفردوز,
"Al Sanabel, 3078, 7207, Jeddah 22434, Saudi Arabia",Cafe,Jeddah,21.4003372,39.2636021,Al Sanabel,Repose Cafe,
"Al Sanabel, حي, JJSA8374, 8374 العباس بن جرير، 2179, Jeddah 22444, Saudi Arabia",Cafe,Jeddah,21.3931642,39.2733503,Al Sanabel,Naif’s Cotton | نايف ايز كوتون,
"Al tahlawi, Jeddah 22434, Saudi Arabia",Cafe,Jeddah,21.3888258,39.3016804,Al Sanabel,Repose café,
"C72H+859، شارع خبيب بن عدي الأنصاري الفرعي, Al Sanabel, Jeddah 22444, Saudi Arabia",Cafe,Jeddah,21.4007998,39.2779919,Al Sanabel,كويك كب quick cup,
"Fahad Bin Kharenaq Street, Al Sanabel, Jeddah 22434, Saudi Arabia",Cafe,Jeddah,21.3961754,39.2746824,Al Sanabel,Ocean Cafe,
"ابراهيم شاكر, 2320احمد, Jeddah 22434, Saudi Arabia",Cafe,Jeddah,21.4066169,39.2567461,Al Sanabel,Gourmet flavor,
"المقتدر بالله, Al Sanabel, Jeddah 22444, Saudi Arabia",Cafe,Jeddah,21.3990949,39.2835444,Al Sanabel,Sip Cafe,
"حي, Al Sanabel, Jeddah 22444, Saudi Arabia",Cafe,Jeddah,21.3920405,39.2727552,Al Sanabel,كورس جرايند | Coarse Grind,
"حي, Al Sanabel, Jeddah 22444, Saudi Arabia",Cafe,Jeddah,21.3931562,39.2735142,Al Sanabel,لوكانز كافية,
"خبيب بن عدي الانصاري، فرعي, Jeddah 70807, Saudi Arabia",Cafe,Jeddah,21.3988536,39.284412,Al Sanabel,CULLINAN CAFÈ | كولينان كافية,
"شارع ابن مانع, Al Sanabel, Jeddah 22444, Saudi Arabia",Cafe,Jeddah,21.3997687,39.2814714,Al Sanabel,Kims,
شارع السنابل التجاري الجنوبي Saudi Arabia,Cafe,Jeddah,21.3898726,39.2747257,Al Sanabel,cups cafe,
"شارع خالد بن خويلد الهذلي, Al Sanabel, Jeddah 22444, Saudi Arabia",Cafe,Jeddah,21.3888782,39.2759869,Al Sanabel,Q5 Cafe,
"شارع خبيب بن عدي الانصاري, Al Sanabel, Jeddah 22434, Saudi Arabia",Cafe,Jeddah,21.4043401,39.2702011,Al Sanabel,كريب ووافل,
"عمرو بن مسعود, Al Sanabel, Jeddah 22444, Saudi Arabia",Cafe,Jeddah,21.3871646,39.2778778,Al Sanabel,Reslan Coffee,
"فهد بن خرينق, Al Sanabel, Jeddah 22444, Saudi Arabia",Cafe,Jeddah,21.3994718,39.2772634,Al Sanabel,99 Ninety Nine Coffee,
"96F4+84V, As Sarawat, Jeddah 22524, Saudi Arabia",Cafe,Jeddah,21.3733125,39.2053125,Al Sarawat,Next Flight,
"As Sarawat, Jeddah 22525, Saudi Arabia",Cafe,Jeddah,21.365574,39.1959776,Al Sarawat,FLAT CAFE,
"JLSA3962 6753 حي, As Sarawat، 3962 طريق الخمرة, Jeddah 22528, Saudi Arabia",Cafe,Jeddah,21.3341962,39.2305213,Al Sarawat,Café & Caffee,
"حي السروات، الخمرة, Jeddah 22230, Saudi Arabia",Cafe,Jeddah,21.3079033,39.232465,Al Sarawat,Morava cafe مورافا كافيه,
"285, Al Bashaer, Jeddah 23782, Saudi Arabia",Cafe,Jeddah,21.8107537,39.1014626,Al Sawari,Sheniz Cafe شينيز كافي,
"4395, Taibah District, Jeddah 23831 8002 Saudi Arabia",Cafe,Jeddah,21.8107959,39.1016262,Al Sawari,كازا نوسترا كافيه بالحرازات,
"Abdullah Alfaisal, Obhur Al-Shamaliyah, Jeddah 23814, Saudi Arabia",Cafe,Jeddah,21.7883614,39.0943549,Al Sawari,Sun Cafe,
"Aber Alqarat- Drive thru, Al Sawari, Jeddah 23826, Saudi Arabia",Cafe,Jeddah,21.7944166,39.0892609,Al Sawari,Starbucks,
"Al Sawari, Jeddah 23826, Saudi Arabia عابر القارات، طريق الملك فيصل، جدة،",Cafe,Jeddah,21.7937123,39.0897435,Al Sawari,Daily cup,
"Al Sawari, R32M+J29 Al Yaqoot, Jeddah 23826, Saudi Arabia",Cafe,Jeddah,21.8014753,39.0823595,Al Sawari,Onza Café,
"JEDDAH MADINAH HIGHWAY INSDIE L DANA STATION Jeddah AL SAWARI حي الصوراي/ذهبان, فرع الدانة, Jeddah Saudi Arabia",Cafe,Jeddah,21.8206549,39.1158765,Al Sawari,Barn's,
"King Saud Rd, Jeddah 23289, Saudi Arabia",Cafe,Jeddah,21.8112681,39.0962297,Al Sawari,Barn's,
"Prince Abdulmajeed, Al Sawari, Jeddah 23826, Saudi Arabia",Cafe,Jeddah,21.7863733,39.1074507,Al Sawari,Barn's,
"R35G+XFP, King Saud Rd, Al Sawari, Jeddah 23826, Saudi Arabia",Cafe,Jeddah,21.8099576,39.0762158,Al Sawari,Attraction Lounge Obhur,
"R36H+4F5, King Saud Rd, Al Sawari, Jeddah 23826, Saudi Arabia",Cafe,Jeddah,21.810253,39.0787335,Al Sawari,After 7 lounge,
"Sawari Box, Al Sawari, Jeddah 23828, Saudi Arabia",Cafe,Jeddah,21.8107668,39.1015274,Al Sawari,Barn's,
"بجوار اجنحة النبلاء، شارع عمرو بن أبي وقاص الفرعي, Al Falah, Jeddah 11221, Saudi Arabia",Cafe,Jeddah,21.7862119,39.1073019,Al Sawari,Drax | دراكس coffee,
"شارع عابر القارات, Al Sawari, Jeddah 23826, Saudi Arabia",Cafe,Jeddah,21.7905868,39.0924375,Al Sawari,Star Cafe ,
"2701 Khaled Ibn Al Walid, Al Sharafiyah, 7415, Jeddah 23218, Saudi Arabia",Cafe,Jeddah,21.5237389,39.185917,Al Sharafeyah,X FOUR coffee,
"3219 Al Farisi, 2597، Al Sharafiyah، Jeddah 23217, Saudi Arabia",Cafe,Jeddah,21.5154519,39.192533,Al Sharafeyah,West World Coffee,
"3246 Al Abbas Ibn Abd Al Mouttaleb, Al Sharafeyah, Jeddah 23216, Saudi Arabia",Cafe,Jeddah,21.5209901,39.1915599,Al Sharafeyah,بوينت كافية | Point Cafe,
"3605 طريق الملك عبدلله ابن عبد العزيز، جدة 22392 8451،, Jeddah 22392, Saudi Arabia",Cafe,Jeddah,21.4776275,39.3582518,Al Sharafeyah,Thalassery tea shop,
"4495 Al Madinah Al Munawarah Rd, Al Sharafiyah, Jeddah 22234, Saudi Arabia",Cafe,Jeddah,21.5048126,39.1828479,Al Sharafeyah,95 Celsius The Village,
"4542 Al Madinah Al Munawarah Rd, Al Sharafiyah, 7859, Jeddah 22234, Saudi Arabia",Cafe,Jeddah,21.5032512,39.1829615,Al Sharafeyah,Sips Coffee قهوة سبس,
